"toia_id","video_language","interactor_language","rating","similarity_score"
"6","en-US","es-ES","4","0.490576"
"6","en-US","es-ES","5","0.669822"
"7","es-ES","en-US","5","0.685766"
"7","es-ES","en-US","1","0.645197"
"7","es-ES","en-US","5","0.728621"
"7","es-ES","en-US","1","0.400478"
"7","es-ES","en-US","5","0.752704"
"7","es-ES","en-US","5","0.548562"
"7","es-ES","en-US","2","0.501558"
"7","es-ES","en-US","3","0.506886"
"7","es-ES","en-US","1","0.491943"
"7","es-ES","en-US","1","0.461808"
"7","es-ES","en-US","1","0.624198"
"7","es-ES","en-US","4","0.584497"
"7","es-ES","en-US","5","0.733259"
"7","es-ES","en-US","2","0.645315"
"7","es-ES","en-US","1","0.454082"
"7","es-ES","en-US","1","0.507111"
"7","es-ES","en-US","2","0.652137"
"7","es-ES","en-US","1","0.478859"
"7","es-ES","en-US","3","0.443196"
"7","es-ES","en-US","4","0.526063"
"7","es-ES","en-US","2","0.485004"
"7","es-ES","en-US","5","0.517489"
"7","es-ES","en-US","5","0.516688"
"7","es-ES","en-US","5","0.379735"
"7","es-ES","en-US","5","0.400841"
"7","es-ES","en-US","3","0.648681"
"7","es-ES","en-US","5","0.32538"
"7","es-ES","en-US","5","0.570318"
"7","es-ES","en-US","5","0.688333"
"7","es-ES","en-US","2","0.624757"
"7","es-ES","en-US","1","0.483662"
"7","es-ES","en-US","1","0.472423"
"7","es-ES","en-US","2","0.592524"
"7","es-ES","en-US","3","0.537544"
"7","es-ES","en-US","5","0.604996"
"7","es-ES","en-US","5","0.470058"
"7","es-ES","en-US","1","0.480208"
"7","es-ES","en-US","4","0.598483"
"7","es-ES","en-US","1","0.455852"
"7","es-ES","en-US","5","0.544657"
"7","es-ES","en-US","1","0.604149"
"7","es-ES","en-US","2","0.694574"
"7","es-ES","en-US","2","0.533837"
"7","es-ES","en-US","2","0.743717"
"7","es-ES","en-US","4","0.571856"
"7","es-ES","en-US","4","0.669379"
"7","es-ES","en-US","5","0.42275"
"7","es-ES","en-US","3","0.700783"
"7","es-ES","en-US","2","0.467736"
"7","es-ES","en-US","2","0.444537"
"7","es-ES","en-US","2","0.485004"
"7","es-ES","en-US","2","0.630437"
"7","es-ES","en-US","3","0.399818"
"7","es-ES","en-US","2","0.532427"
"7","es-ES","en-US","2","0.721613"
"7","es-ES","en-US","2","0.444952"
"7","es-ES","en-US","5","0.450142"
"7","es-ES","en-US","3","0.560495"
"7","es-ES","en-US","1","0.457369"
"7","es-ES","en-US","1","0.64524"
"7","es-ES","en-US","1","0.336516"
"7","es-ES","en-US","1","0.74205"
"7","es-ES","en-US","3","0.584979"
"7","es-ES","en-US","1","0.510234"
"7","es-ES","en-US","5","0.432615"
"7","es-ES","en-US","1","0.569974"
"7","es-ES","en-US","2","0.60179"
"7","es-ES","en-US","5","0.614136"
"7","es-ES","en-US","2","0.512434"
"7","es-ES","en-US","1","0.570318"
"7","es-ES","en-US","5","0.415467"
"7","es-ES","en-US","3","0.403634"
"7","es-ES","en-US","5","0.757747"
"7","es-ES","en-US","1","0.478859"
"7","es-ES","en-US","3","0.563056"
"7","es-ES","en-US","4","0.484867"
"7","es-ES","en-US","5","0.757747"
"7","es-ES","en-US","5","0.688886"
"7","es-ES","en-US","5","0.694368"
"7","es-ES","en-US","3","0.596817"
"7","es-ES","en-US","5","0.572422"
"7","es-ES","en-US","4","0.610121"
"7","es-ES","en-US","1","0.478859"
"7","es-ES","en-US","1","0.6678"
"7","es-ES","en-US","1","0.480208"
"7","es-ES","en-US","1","0.533156"
"7","es-ES","en-US","3","0.644469"
"7","es-ES","en-US","1","0.480208"
"7","es-ES","en-US","3","0.560326"
"7","es-ES","en-US","3","0.480035"
"7","es-ES","en-US","3","0.554425"
"7","es-ES","en-US","5","0.791518"
"7","es-ES","en-US","4","0.437132"
"7","es-ES","en-US","1","0.480208"
"7","es-ES","en-US","2","0.470313"
"7","es-ES","en-US","3","0.619637"
"7","es-ES","en-US","2","0.455852"
"7","es-ES","en-US","4","0.553925"
"7","es-ES","en-US","4","0.530423"
"7","es-ES","en-US","1","0.614136"
"7","es-ES","en-US","2","0.419239"
"7","es-ES","en-US","3","0.567288"
"7","es-ES","es-ES","4","0.449073"
"7","es-ES","es-ES","4","0.651932"
"7","es-ES","es-ES","4","0.569576"
"7","es-ES","es-ES","1","0.512318"
"7","es-ES","es-ES","5","0.54797"
"7","es-ES","es-ES","4","0.752257"
"7","es-ES","es-ES","4","0.564382"
"7","es-ES","es-ES","3","0.622336"
"7","es-ES","es-ES","4","0.651932"
"7","es-ES","es-ES","1","0.648114"
"7","es-ES","es-ES","4","0.594951"
"7","es-ES","es-ES","5","0.58326"
"7","es-ES","es-ES","4","0.704093"
"7","es-ES","es-ES","3","0.591429"
"7","es-ES","es-ES","1","0.422233"
"7","es-ES","es-ES","3","0.514061"
"7","es-ES","es-ES","2","0.642119"
"7","es-ES","es-ES","5","0.646051"
"7","es-ES","es-ES","1","0.676405"
"7","es-ES","es-ES","5","0.841102"
"7","es-ES","es-ES","1","0.547319"
"7","es-ES","es-ES","4","0.584145"
"7","es-ES","es-ES","1","0.684334"
"7","es-ES","es-ES","3","0.492101"
"7","es-ES","es-ES","3","0.637947"
"7","es-ES","es-ES","3","0.572753"
"7","es-ES","es-ES","5","0.62592"
"7","es-ES","es-ES","2","0.529289"
"7","es-ES","es-ES","2","0.781143"
"7","es-ES","es-ES","5","0.541263"
"7","es-ES","es-ES","4","0.561532"
"7","es-ES","es-ES","4","0.66102"
"7","es-ES","es-ES","4","0.570278"
"7","es-ES","es-ES","2","0.689131"
"7","es-ES","es-ES","4","0.737503"
"7","es-ES","es-ES","4","0.576959"
"7","es-ES","es-ES","3","0.579516"
"7","es-ES","es-ES","5","0.709615"
"7","es-ES","es-ES","5","0.562074"
"7","es-ES","es-ES","3","0.496501"
"7","es-ES","es-ES","4","0.552702"
"7","es-ES","es-ES","4","0.628913"
"7","es-ES","es-ES","2","0.59302"
"7","es-ES","es-ES","4","0.565846"
"7","es-ES","es-ES","3","0.654676"
"7","es-ES","es-ES","3","0.471925"
"7","es-ES","es-ES","5","0.67412"
"7","es-ES","es-ES","2","0.452462"
"7","es-ES","es-ES","2","0.518884"
"7","es-ES","es-ES","2","0.619719"
"7","es-ES","es-ES","2","0.504497"
"7","es-ES","es-ES","2","0.614064"
"7","es-ES","es-ES","2","0.588911"
"7","es-ES","es-ES","3","0.534518"
"7","es-ES","es-ES","3","0.59561"
"7","es-ES","es-ES","5","0.570278"
"7","es-ES","es-ES","3","0.706983"
"7","es-ES","es-ES","3","0.640738"
"7","es-ES","es-ES","3","0.376703"
"7","es-ES","es-ES","5","0.761671"
"7","es-ES","es-ES","4","0.524816"
"7","es-ES","es-ES","2","0.610738"
"7","es-ES","es-ES","2","0.547319"
"7","es-ES","es-ES","2","0.545916"
"7","es-ES","es-ES","3","0.675645"
"7","es-ES","es-ES","3","0.489012"
"7","es-ES","es-ES","3","0.657638"
"7","es-ES","es-ES","5","0.815245"
"7","es-ES","es-ES","5","0.684334"
"7","es-ES","es-ES","3","0.524579"
"7","es-ES","es-ES","5","0.66102"
"7","es-ES","es-ES","5","0.76621"
"7","es-ES","es-ES","5","0.672385"
"7","es-ES","es-ES","5","0.752257"
"7","es-ES","es-ES","2","0.530452"
"7","es-ES","es-ES","5","0.6022"
"7","es-ES","es-ES","3","0.499228"
"7","es-ES","es-ES","3","0.584225"
"7","es-ES","es-ES","5","0.758323"
"7","es-ES","es-ES","2","0.540254"
"7","es-ES","es-ES","5","0.654908"
"7","es-ES","es-ES","5","0.718786"
"7","es-ES","es-ES","5","0.809614"
"7","es-ES","es-ES","3","0.733148"
"7","es-ES","es-ES","3","0.685028"
"7","es-ES","es-ES","2","0.693588"
"7","es-ES","es-ES","3","0.556061"
"7","es-ES","es-ES","3","0.456822"
"7","es-ES","es-ES","4","0.615227"
"7","es-ES","es-ES","4","0.440511"
"7","es-ES","es-ES","2","0.572001"
"7","es-ES","es-ES","5","0.841102"
"7","es-ES","es-ES","5","0.684334"
"7","es-ES","es-ES","2","0.518817"
"7","es-ES","es-ES","2","0.624688"
"7","es-ES","es-ES","2","0.758988"
"7","es-ES","es-ES","2","0.664119"
"7","es-ES","es-ES","3","0.741393"
"7","es-ES","es-ES","3","0.524915"
"7","es-ES","es-ES","3","0.752589"
"7","es-ES","es-ES","3","0.751762"
"7","es-ES","es-ES","2","0.664915"
"8","ar-AE","ar-AE","5","0.567319"
"8","ar-AE","ar-AE","3","0.692939"
"8","ar-AE","ar-AE","5","0.848628"
"8","ar-AE","ar-AE","5","0.435539"
"8","ar-AE","ar-AE","3","0.615543"
"8","ar-AE","ar-AE","5","0.853138"
"8","ar-AE","ar-AE","3","0.632031"
"8","ar-AE","ar-AE","1","0.457758"
"8","ar-AE","ar-AE","3","0.566494"
"8","ar-AE","ar-AE","1","0.573878"
"8","ar-AE","ar-AE","2","0.612877"
"8","ar-AE","ar-AE","1","0.553795"
"8","ar-AE","ar-AE","1","0.640594"
"8","ar-AE","ar-AE","2","0.721218"
"8","ar-AE","ar-AE","1","0.472353"
"8","ar-AE","ar-AE","3","0.712819"
"8","ar-AE","ar-AE","2","0.50202"
"8","ar-AE","ar-AE","4","0.450257"
"8","ar-AE","ar-AE","4","0.575765"
"8","ar-AE","ar-AE","3","0.556673"
"8","ar-AE","ar-AE","4","0.718188"
"8","ar-AE","ar-AE","1","0.568533"
"8","ar-AE","ar-AE","1","0.619091"
"8","ar-AE","ar-AE","1","0.613744"
"8","ar-AE","ar-AE","3","0.430875"
"8","ar-AE","ar-AE","3","0.76091"
"8","ar-AE","ar-AE","1","0.568533"
"8","ar-AE","ar-AE","4","0.611299"
"8","ar-AE","ar-AE","4","0.71538"
"8","ar-AE","ar-AE","4","0.757431"
"8","ar-AE","ar-AE","4","0.705859"
"8","ar-AE","ar-AE","1","0.529088"
"8","ar-AE","ar-AE","5","0.848823"
"8","ar-AE","ar-AE","1","0.575355"
"8","ar-AE","ar-AE","5","0.686423"
"8","ar-AE","ar-AE","2","0.506702"
"8","ar-AE","ar-AE","2","0.613744"
"8","ar-AE","ar-AE","1","0.614453"
"8","ar-AE","ar-AE","2","0.66385"
"8","ar-AE","ar-AE","1","0.556573"
"8","ar-AE","ar-AE","3","0.635651"
"8","ar-AE","ar-AE","3","0.582919"
"8","ar-AE","ar-AE","3","0.605032"
"8","ar-AE","ar-AE","1","0.460896"
"8","ar-AE","ar-AE","5","0.848823"
"8","ar-AE","ar-AE","1","0.456367"
"8","ar-AE","ar-AE","3","0.358836"
"8","ar-AE","ar-AE","1","0.604561"
"8","ar-AE","ar-AE","1","0.636605"
"8","ar-AE","ar-AE","4","0.515457"
"8","ar-AE","ar-AE","1","0.50463"
"8","ar-AE","ar-AE","1","0.653654"
"8","ar-AE","ar-AE","1","0.419313"
"8","ar-AE","ar-AE","1","0.548961"
"8","ar-AE","ar-AE","1","0.451654"
"8","ar-AE","ar-AE","1","0.626726"
"8","ar-AE","ar-AE","3","0.701909"
"8","ar-AE","ar-AE","3","0.848628"
"8","ar-AE","ar-AE","3","0.770173"
"8","ar-AE","ar-AE","3","0.567366"
"8","ar-AE","ar-AE","3","0.641093"
"8","ar-AE","ar-AE","1","0.681282"
"8","ar-AE","ar-AE","5","0.848823"
"8","ar-AE","ar-AE","1","0.554075"
"8","ar-AE","ar-AE","2","0.656729"
"8","ar-AE","ar-AE","2","0.695256"
"8","ar-AE","ar-AE","2","0.658082"
"8","ar-AE","ar-AE","2","0.501303"
"8","ar-AE","ar-AE","2","0.641573"
"8","ar-AE","ar-AE","2","0.669474"
"8","ar-AE","ar-AE","2","0.610929"
"8","ar-AE","ar-AE","1","0.533446"
"8","ar-AE","ar-AE","4","0.631674"
"8","ar-AE","ar-AE","4","0.615729"
"8","ar-AE","ar-AE","4","0.714208"
"8","ar-AE","ar-AE","5","0.853138"
"8","ar-AE","ar-AE","1","0.554075"
"8","ar-AE","ar-AE","1","0.585394"
"8","ar-AE","ar-AE","1","0.835289"
"8","ar-AE","ar-AE","1","0.811539"
"8","ar-AE","en-US","1","0.454313"
"8","ar-AE","en-US","2","0.566907"
"8","ar-AE","en-US","5","0.589492"
"8","ar-AE","en-US","2","0.517314"
"8","ar-AE","en-US","1","0.541633"
"8","ar-AE","en-US","1","0.652723"
"8","ar-AE","en-US","2","0.358112"
"8","ar-AE","en-US","4","0.525558"
"8","ar-AE","en-US","1","0.606378"
"8","ar-AE","en-US","2","0.580467"
"8","ar-AE","en-US","3","0.500842"
"8","ar-AE","en-US","2","0.671887"
"8","ar-AE","en-US","3","0.61285"
"8","ar-AE","en-US","2","0.443658"
"8","ar-AE","en-US","3","0.629249"
"8","ar-AE","en-US","3","0.791095"
"8","ar-AE","en-US","5","0.835117"
"8","ar-AE","en-US","2","0.559788"
"8","ar-AE","en-US","2","0.450312"
"8","ar-AE","en-US","1","0.592266"
"8","ar-AE","en-US","1","0.31966"
"8","ar-AE","en-US","1","0.646889"
"8","ar-AE","en-US","1","0.535255"
"8","ar-AE","en-US","1","0.573765"
"8","ar-AE","en-US","1","0.478369"
"8","ar-AE","en-US","1","0.528194"
"8","ar-AE","en-US","1","0.541633"
"8","ar-AE","en-US","1","0.503796"
"8","ar-AE","en-US","1","0.369248"
"8","ar-AE","en-US","5","0.651956"
"8","ar-AE","en-US","5","0.835117"
"8","ar-AE","en-US","4","0.68582"
"8","ar-AE","en-US","2","0.580428"
"8","ar-AE","en-US","4","0.629792"
"8","ar-AE","en-US","2","0.540682"
"8","ar-AE","en-US","2","0.73035"
"8","ar-AE","en-US","2","0.791095"
"8","ar-AE","en-US","5","0.835117"
"8","ar-AE","en-US","1","0.522161"
"8","ar-AE","en-US","1","0.530206"
"8","ar-AE","en-US","1","0.415586"
"8","ar-AE","en-US","4","0.743904"
"8","ar-AE","en-US","4","0.609401"
"8","ar-AE","en-US","2","0.51618"
"8","ar-AE","en-US","3","0.629255"
"8","ar-AE","en-US","1","0.61652"
"8","ar-AE","en-US","3","0.710871"
"8","ar-AE","en-US","1","0.541633"
"8","ar-AE","en-US","1","0.532741"
"8","ar-AE","en-US","2","0.721727"
"8","ar-AE","en-US","1","0.708271"
"8","ar-AE","en-US","2","0.673216"
"8","ar-AE","en-US","1","0.492038"
"8","ar-AE","en-US","1","0.835117"
"8","ar-AE","en-US","4","0.596998"
"8","ar-AE","en-US","3","0.480664"
"8","ar-AE","en-US","4","0.501004"
"8","ar-AE","en-US","3","0.664538"
"8","ar-AE","en-US","2","0.632795"
"8","ar-AE","en-US","1","0.570977"
"8","ar-AE","en-US","1","0.674164"
"8","ar-AE","en-US","1","0.486613"
"8","ar-AE","en-US","1","0.530206"
"8","ar-AE","en-US","2","0.605442"
"8","ar-AE","en-US","3","0.662524"
"8","ar-AE","en-US","3","0.583141"
"8","ar-AE","en-US","3","0.725612"
"8","ar-AE","en-US","1","0.68108"
"8","ar-AE","en-US","3","0.709472"
"8","ar-AE","en-US","1","0.362212"
"8","ar-AE","en-US","1","0.530206"
"8","ar-AE","en-US","2","0.383551"
"8","ar-AE","en-US","2","0.619169"
"8","ar-AE","en-US","2","0.595744"
